일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2011-01-03,273,0.97,100076,,,,2011,2011.1,1
2011-01-04,275,0.72,113809,,,,2011,2011.1,1
2011-01-05,275,-0.16,127214,,,,2011,2011.1,1
2011-01-06,274,-0.23,143227,,,,2011,2011.1,1
2011-01-07,275,0.32,113105,,,,2011,2011.1,1
2011-01-10,273,-0.59,123705,,,,2011,2011.1,1
2011-01-11,275,0.41,114625,,,,2011,2011.1,1
2011-01-12,276,0.39,134798,,,,2011,2011.1,1
2011-01-13,275,-0.24,169448,,,,2011,2011.1,1
2011-01-14,278,0.96,183857,,,,2011,2011.1,1
2011-01-17,277,-0.4,151516,,,,2011,2011.1,1
2011-01-18,276,-0.16,139441,,,,2011,2011.1,1
2011-01-19,279,0.96,151378,,,,2011,2011.1,1
2011-01-20,277,-0.54,109291,,,,2011,2011.1,1
2011-01-21,272,-1.83,140578,,,,2011,2011.1,1
2011-01-24,274,0.67,107723,,,,2011,2011.1,1
2011-01-25,275,0.25,130497,,,,2011,2011.1,1
2011-01-26,278,1.32,113839,,,,2011,2011.1,1
2011-01-27,279,0.14,124113,,,,2011,2011.1,1
2011-01-28,278,-0.27,124678,,,,2011,2011.1,1
2011-01-31,273,-1.91,116192,,,,2011,2011.1,1
2011-02-01,273,0.12,107293,,,,2011,2011.2,1
2011-02-07,274,0.53,114649,,,,2011,2011.2,1
2011-02-08,273,-0.63,116763,,,,2011,2011.2,1
2011-02-09,269,-1.19,109634,,,,2011,2011.2,1
2011-02-10,264,-1.97,119190,,,,2011,2011.2,1
2011-02-11,260,-1.58,124670,,,,2011,2011.2,1
2011-02-14,266,2.16,107227,,,,2011,2011.2,1
2011-02-15,265,-0.23,108129,,,,2011,2011.2,1
2011-02-16,262,-1.07,106002,,,,2011,2011.2,1
2011-02-17,261,-0.51,132445,,,,2011,2011.2,1
2011-02-18,265,1.75,111961,,,,2011,2011.2,1
2011-02-21,264,-0.47,113038,,,,2011,2011.2,1
2011-02-22,260,-1.67,113190,,,,2011,2011.2,1
2011-02-23,259,-0.35,105106,,,,2011,2011.2,1
2011-02-24,257,-0.59,96546,,,,2011,2011.2,1
2011-02-25,259,0.62,89777,,,,2011,2011.2,1
2011-02-28,256,-1.13,86801,,,,2011,2011.2,1
2011-03-02,254,-0.55,81300,,,,2011,2011.3,1
2011-03-03,260,2.17,85844,,,,2011,2011.3,1
2011-03-04,265,1.9,103584,,,,2011,2011.3,1
2011-03-07,261,-1.5,69664,,,,2011,2011.3,1
2011-03-08,263,0.72,88749,,,,2011,2011.3,1
2011-03-09,263,0.18,110322,,,,2011,2011.3,1
2011-03-10,260,-1.22,118230,,,,2011,2011.3,1
2011-03-11,256,-1.44,88216,,,,2011,2011.3,1
2011-03-14,260,1.5,161482,,,,2011,2011.3,1
2011-03-15,254,-2.46,178117,,,,2011,2011.3,1
2011-03-16,259,2.03,123216,,,,2011,2011.3,1
2011-03-17,259,0.14,120057,,,,2011,2011.3,1
2011-03-18,262,1.0,111775,,,,2011,2011.3,1
2011-03-21,264,0.95,99625,,,,2011,2011.3,1
2011-03-22,266,0.44,115160,,,,2011,2011.3,1
2011-03-23,265,-0.14,148513,,,,2011,2011.3,1
2011-03-24,268,1.23,128245,,,,2011,2011.3,1
2011-03-25,271,1.02,134099,,,,2011,2011.3,1
2011-03-28,272,0.17,128562,,,,2011,2011.3,1
2011-03-29,274,0.77,106847,,,,2011,2011.3,1
2011-03-30,277,1.03,142845,,,,2011,2011.3,1
2011-03-31,278,0.66,142599,,,,2011,2011.3,1
2011-04-01,280,0.67,135226,,,,2011,2011.4,2
2011-04-04,280,-0.26,138914,,,,2011,2011.4,2
2011-04-05,282,0.72,122670,,,,2011,2011.4,2
2011-04-06,281,-0.24,161504,,,,2011,2011.4,2
2011-04-07,280,-0.32,145993,,,,2011,2011.4,2
2011-04-08,281,0.21,167077,,,,2011,2011.4,2
2011-04-11,280,-0.2,128450,,,,2011,2011.4,2
2011-04-12,276,-1.55,127623,,,,2011,2011.4,2
2011-04-13,280,1.65,117661,,,,2011,2011.4,2
2011-04-14,283,0.88,148798,,,,2011,2011.4,2
2011-04-15,282,-0.12,125550,,,,2011,2011.4,2
2011-04-18,282,-0.23,147749,,,,2011,2011.4,2
2011-04-19,280,-0.61,146576,,,,2011,2011.4,2
2011-04-20,287,2.41,162546,,,,2011,2011.4,2
2011-04-21,291,1.38,191071,,,,2011,2011.4,2
2011-04-22,290,-0.11,140819,,,,2011,2011.4,2
2011-04-25,292,0.64,121836,,,,2011,2011.4,2
2011-04-26,291,-0.45,165641,,,,2011,2011.4,2
2011-04-27,292,0.24,190609,,,,2011,2011.4,2
2011-04-28,292,0.02,157386,,,,2011,2011.4,2
2011-04-29,290,-0.6,170786,,,,2011,2011.4,2
2011-05-02,295,1.71,120033,,,,2011,2011.5,2
2011-05-03,291,-1.25,126165,,,,2011,2011.5,2
2011-05-04,288,-1.09,132932,,,,2011,2011.5,2
2011-05-06,283,-1.66,124216,,,,2011,2011.5,2
2011-05-09,282,-0.38,91275,,,,2011,2011.5,2
2011-05-11,286,1.31,104688,,,,2011,2011.5,2
2011-05-12,280,-2.19,134840,,,,2011,2011.5,2
2011-05-13,279,-0.15,145732,,,,2011,2011.5,2
2011-05-16,277,-0.85,104268,,,,2011,2011.5,2
2011-05-17,277,-0.03,94316,,,,2011,2011.5,2
2011-05-18,281,1.66,97493,,,,2011,2011.5,2
2011-05-19,276,-1.88,112885,,,,2011,2011.5,2
2011-05-20,278,0.77,96777,,,,2011,2011.5,2
2011-05-23,271,-2.66,95182,,,,2011,2011.5,2
2011-05-24,271,0.22,87041,,,,2011,2011.5,2
2011-05-25,268,-1.16,94771,,,,2011,2011.5,2
2011-05-26,276,2.87,96148,,,,2011,2011.5,2
2011-05-27,277,0.37,96283,,,,2011,2011.5,2
2011-05-30,276,-0.37,86822,,,,2011,2011.5,2
2011-05-31,282,2.33,136902,,,,2011,2011.5,2
2011-06-01,282,0.0,129261,,,,2011,2011.6,2
2011-06-02,278,-1.41,111426,,,,2011,2011.6,2
2011-06-03,278,0.03,98780,,,,2011,2011.6,2
2011-06-07,276,-0.67,94503,,,,2011,2011.6,2
2011-06-08,274,-0.91,103488,,,,2011,2011.6,2
2011-06-09,272,-0.74,110101,,,,2011,2011.6,2
2011-06-10,269,-1.25,121662,,,,2011,2011.6,2
2011-06-13,269,0.28,90940,,,,2011,2011.6,2
2011-06-14,273,1.44,100051,,,,2011,2011.6,2
2011-06-15,274,0.31,93810,,,,2011,2011.6,2
2011-06-16,268,-2.06,88884,,,,2011,2011.6,2
2011-06-17,266,-0.99,138039,,,,2011,2011.6,2
2011-06-20,264,-0.69,90678,,,,2011,2011.6,2
2011-06-21,268,1.61,100012,,,,2011,2011.6,2
2011-06-22,270,0.77,118053,,,,2011,2011.6,2
2011-06-23,269,-0.51,89405,,,,2011,2011.6,2
2011-06-24,274,1.85,125717,,,,2011,2011.6,2
2011-06-27,271,-1.05,78387,,,,2011,2011.6,2
2011-06-28,270,-0.38,119446,,,,2011,2011.6,2
2011-06-29,274,1.55,114354,,,,2011,2011.6,2
2011-06-30,275,0.2,106214,,,,2011,2011.6,2
